key	ko	ja	en
host.gangster.name	갱스터		
host.thug.name	폭력배		
host.amazon.name	아마존		
host.amazon_elite.name	아마존 정예		
host.hopper.name	호퍼		
host.hopper_smg.name	호퍼(기관단총)		
host.commando_mg.name	코만도(기관총)		
host.commando_laser.name	코만도(레이저)		
host.commando_grenade.name	코만도(수류탄)		
host.salamander.name	샐러맨더		
host.dragoon.name	드라군		
host.dragon_blue.name	청룡		
host.guru.name	구루		
host.white_wizard.name	화이트 위저드		
host.medium.name	영매		
host.ninja.name	닌자		
host.ninja_chain.name	닌자(사슬)		
host.robot.name	로봇		
host.baseball.name	슬러거		
host.snowwoman.name	설녀		
host.vampire.name	흡혈귀		
host.commando_missile.name	코만도(미사일)		
host.death.name	사신		
askill.psg_h01.name	도약 강타		
askill.psg_h01.desc	가장 가까운 적에게 뛰어들어 둘레를 300% 피해로 친다.		
askill.psg_h02.name	(미정)		
askill.psg_h02.desc	스킬 보류 — 정해지면 채운다.		
askill.psg_h03.name	융단 폭격		
askill.psg_h03.desc	수류탄 5발을 부채꼴로 동시에 던진다.		
askill.psg_h04.name	연쇄 방전		
askill.psg_h04.desc	3초간 주변 적에게 전기가 계속 튄다.		
askill.psg_h05.name	방벽 전개		
askill.psg_h05.desc	5초간 최대 체력만큼 쉴드를 두른다. 깎이면 끝난다.		
askill.psg_h06.name	다중 유도		
askill.psg_h06.desc	반원으로 퍼진 8발이 한 대상으로 모여 든다.		
askill.psg_h07.name	뇌전 폭주		
askill.psg_h07.desc	2초간 번개 튕김이 반드시 터진다.		
askill.psg_h08.name	독 뿜기		
askill.psg_h08.desc	둘레 5 m 의 적을 모두 중독시킨다. 독은 아프고 느려진다.		
askill.psg_h09.name	화염 지대		
askill.psg_h09.desc	가장 가까운 적 발밑에 불바다를 편다. 밟고 선 적이 계속 탄다.		
askill.psg_h10.name	일제 표식		
askill.psg_h10.desc	방 안 모든 적에게 3초간 표식을 새긴다.		
askill.psg_h11.name	난사		
askill.psg_h11.desc	1초간 3방향으로 쏟아붓는다.		
askill.psg_h12.name	수호 결계		
askill.psg_h12.desc	3초간 받는 피해 −50% · 쉴드 획득 2배.		
